Namespace(algo='sac', episode_num=10000, interim_test_num=1, load_from=None, log=True, max_episode_steps=10000, num_stack=4, relaunch_period=5, render=False, reward_type='extra_github', save_period=50, seed=777, test=False, test_period=100, track='none')
{'GAMMA': 0.99, 'TAU': 0.005, 'W_ENTROPY': 0.001, 'W_MEAN_REG': 0.0, 'W_STD_REG': 0.0, 'W_PRE_ACTIVATION_REG': 0.0, 'LR_ACTOR': 0.0003, 'LR_VF': 0.0003, 'LR_QF1': 0.0003, 'LR_QF2': 0.0003, 'LR_ENTROPY': 0.0003, 'POLICY_UPDATE_FREQ': 2, 'BUFFER_SIZE': 1000000, 'BATCH_SIZE': 128, 'AUTO_ENTROPY_TUNING': True, 'WEIGHT_DECAY': 0.0, 'INITIAL_RANDOM_ACTION': 10000, 'MULTIPLE_LEARN': 1, 'USE_LSTM': False, 'BRAKE_REGION': 200000, 'BRAKE_DIST_MU': 100000, 'BRAKE_DIST_SIGMA': 25000, 'BRAKE_FACTOR': 0.1}
1;252;252;-7;11.140;0.171;0.001;0.000;11.066;-0.012;e-track-1;7;21.25;2.47
2;252;504;-8;0.332;-0.002;0.202;0.205;0.102;-0.175;e-track-1;7;13.97;1.80
3;252;756;-7;0.174;-0.001;0.205;0.204;0.188;-0.421;e-track-1;7;14.24;2.18
4;252;1008;-7;-0.067;-0.004;0.232;0.215;0.158;-0.669;e-track-1;7;19.93;2.71
5;252;1260;-8;-0.177;-0.003;0.308;0.290;0.141;-0.916;e-track-1;7;11.02;1.72
6;252;1512;-9;-0.456;-0.002;0.291;0.286;0.133;-1.164;e-track-2;7;13.66;1.77
7;252;1764;-8;-0.619;-0.003;0.345;0.320;0.135;-1.417;e-track-2;7;9.03;1.63
8;252;2016;-8;-0.664;-0.010;0.439;0.418;0.142;-1.658;e-track-2;7;12.13;1.71
9;252;2268;-7;-0.924;-0.006;0.439;0.411;0.139;-1.910;e-track-2;7;13.91;2.11
10;252;2520;-7;-1.221;-0.003;0.416;0.407;0.120;-2.163;e-track-2;7;11.40;1.73
11;252;2772;-7;-1.486;0.000;0.418;0.395;0.116;-2.415;e-track-3;7;14.34;1.74
12;252;3024;-7;-1.507;-0.009;0.532;0.499;0.134;-2.668;e-track-3;7;11.95;2.05
13;252;3276;-7;-1.848;-0.004;0.491;0.485;0.098;-2.919;e-track-3;7;13.21;2.07
14;252;3528;-8;-2.135;-0.006;0.485;0.452;0.095;-3.164;e-track-3;7;12.06;1.84
15;252;3780;-7;-2.296;-0.005;0.520;0.503;0.101;-3.417;e-track-3;7;14.44;2.09
16;252;4032;-7;-2.288;-0.007;0.642;0.625;0.110;-3.661;e-track-4;7;11.49;1.95
17;252;4284;-7;-2.369;-0.008;0.679;0.729;0.135;-3.908;e-track-4;7;13.55;2.17
18;253;4537;-8;-2.526;-0.009;0.748;0.769;0.112;-4.151;e-track-4;7;11.48;1.80
19;252;4789;-8;-2.978;-0.002;0.661;0.671;0.097;-4.405;e-track-4;7;15.13;2.17
20;252;5041;-7;-3.226;-0.006;0.634;0.671;0.102;-4.630;e-track-4;7;12.97;2.07
21;252;5293;-8;-3.328;-0.004;0.699;0.699;0.142;-4.866;e-track-6;7;11.78;1.67
22;252;5545;-8;-3.712;-0.007;0.636;0.621;0.144;-5.110;e-track-6;7;8.67;1.51
23;252;5797;-7;-3.752;-0.006;0.720;0.705;0.139;-5.313;e-track-6;7;15.03;1.96
24;252;6049;-7;-4.026;-0.004;0.684;0.655;0.144;-5.508;e-track-6;7;15.47;2.61
25;252;6301;-8;-4.020;-0.004;0.726;0.724;0.141;-5.610;e-track-6;7;11.13;1.57
26;252;6553;-10;-4.257;-0.005;0.663;0.640;0.120;-5.678;eroad;7;53.91;5.43
27;252;6805;-7;-4.590;-0.003;0.612;0.581;0.096;-5.877;eroad;7;10.86;2.05
28;252;7057;-7;-4.384;-0.000;0.753;0.714;0.121;-5.971;eroad;7;11.20;2.17
29;252;7309;-8;-4.508;-0.003;0.745;0.723;0.136;-6.111;eroad;7;12.11;1.44
30;252;7561;-8;-4.822;-0.007;0.676;0.642;0.094;-6.230;eroad;7;11.11;1.58
31;252;7813;-7;-5.085;0.001;0.601;0.560;0.087;-6.334;forza;7;11.75;2.01
32;252;8065;-8;-4.945;-0.006;0.683;0.673;0.107;-6.406;forza;7;8.71;1.30
33;252;8317;-7;-5.195;0.001;0.655;0.626;0.087;-6.563;forza;7;17.37;2.47
34;253;8570;-7;-5.363;-0.002;0.599;0.561;0.089;-6.611;forza;7;14.07;1.83
35;252;8822;-7;-5.669;-0.004;0.562;0.561;0.085;-6.875;forza;7;11.38;1.80
36;252;9074;-8;-5.378;-0.007;0.698;0.702;0.081;-6.856;g-track-1;7;17.30;1.97
37;252;9326;-8;-5.650;-0.005;0.612;0.611;0.074;-6.946;g-track-1;7;16.05;2.03
38;252;9578;-8;-5.869;-0.002;0.595;0.559;0.081;-7.102;g-track-1;7;17.17;2.15
39;253;9831;-26;-6.145;-0.004;0.596;0.547;0.064;-7.350;g-track-1;7;13.24;2.00
40;253;10084;-7;-6.157;-0.000;0.584;0.569;0.071;-7.382;g-track-1;7;16.49;2.38
41;257;10341;-4;-6.136;-0.002;0.681;0.654;0.066;-7.537;g-track-2;7;21.43;4.62
42;252;10593;-6;-6.629;-0.004;0.541;0.547;0.049;-7.763;g-track-2;7;19.75;2.57
43;252;10845;-6;-6.731;-0.004;0.583;0.533;0.058;-7.903;g-track-2;7;19.51;3.04
44;252;11097;-6;-7.120;-0.003;0.479;0.454;0.053;-8.104;g-track-2;7;16.10;3.02
45;252;11349;-5;-6.958;-0.002;0.557;0.523;0.073;-8.109;g-track-2;7;45.21;4.30
46;252;11601;-2;-6.934;-0.002;0.597;0.583;0.061;-8.174;g-track-3;7;46.74;6.52
47;252;11853;-4;-6.481;-0.002;0.728;0.722;0.072;-8.003;g-track-3;7;19.36;4.89
48;252;12105;-6;-6.790;-0.005;0.683;0.640;0.070;-8.180;g-track-3;7;18.68;2.85
49;252;12357;-6;-6.263;0.002;0.757;0.729;0.055;-7.805;g-track-3;7;18.33;3.41
50;254;12611;-5;-6.968;-0.001;0.650;0.667;0.052;-8.336;g-track-3;7;19.69;3.92
51;252;12863;-3;-6.907;-0.003;0.741;0.741;0.062;-8.449;ole-road-1;7;28.52;5.16
52;253;13116;-4;-7.046;-0.007;0.693;0.671;0.049;-8.456;ole-road-1;7;22.72;5.01
53;252;13368;-6;-7.144;0.001;0.606;0.564;0.037;-8.351;ole-road-1;7;22.81;2.89
54;261;13629;-5;-6.453;-0.001;0.619;0.586;0.043;-7.701;ole-road-1;7;34.97;4.18
55;252;13881;-1;-5.261;-0.002;0.859;0.811;0.064;-6.995;ole-road-1;7;35.23;7.21
56;252;14133;-5;-5.797;0.001;0.670;0.680;0.044;-7.191;ruudskogen;7;38.56;8.95
57;260;14393;1;-5.655;0.001;0.671;0.626;0.056;-7.008;ruudskogen;7;48.45;9.76
58;262;14655;6;-6.046;-0.003;0.553;0.547;0.037;-7.181;ruudskogen;7;40.30;13.66
59;252;14907;-2;-5.488;0.001;0.584;0.576;0.032;-6.682;ruudskogen;7;51.19;6.47
60;252;15159;-7;-5.183;0.001;0.614;0.614;0.043;-6.455;ruudskogen;7;36.80;2.47
61;284;15443;8;-5.050;0.000;0.608;0.622;0.042;-6.322;street-1;7;53.02;18.44
62;310;15753;2;-4.421;-0.000;0.587;0.575;0.040;-5.623;street-1;7;55.10;17.21
63;252;16005;-3;-4.661;0.001;0.599;0.559;0.034;-5.854;street-1;7;52.67;12.58
64;82;16087;-10;-3.200;0.000;0.731;0.714;0.054;-4.699;street-1;7;45.72;13.90
65;274;16361;19;-3.545;-0.003;0.504;0.501;0.039;-4.586;street-1;7;53.52;25.86
66;252;16613;-1;-4.105;-0.003;0.555;0.544;0.036;-5.237;wheel-1;7;43.92;7.07
67;252;16865;-5;-1.837;-0.001;0.717;0.725;0.049;-3.327;wheel-1;7;47.41;4.41
68;264;17129;20;-2.338;-0.000;0.561;0.583;0.035;-3.517;wheel-1;7;56.19;24.84
69;252;17381;0;-2.678;-0.005;0.609;0.599;0.052;-3.936;wheel-1;7;50.43;10.03
70;363;17744;20;-1.599;-0.003;0.562;0.576;0.037;-2.772;wheel-1;7;42.12;17.60
71;252;17996;-7;-0.260;0.002;0.634;0.627;0.048;-1.570;wheel-2;7;21.91;2.52
72;252;18248;-7;-0.884;-0.000;0.488;0.455;0.029;-1.856;wheel-2;7;30.33;2.63
73;252;18500;-6;-0.196;-0.002;0.495;0.489;0.033;-1.213;wheel-2;7;31.04;4.13
74;252;18752;7;0.167;-0.002;0.555;0.554;0.038;-0.978;wheel-2;7;28.25;14.90
75;252;19004;2;0.671;-0.002;0.406;0.444;0.032;-0.209;wheel-2;7;42.76;12.70
76;278;19282;0;0.914;-0.002;0.537;0.517;0.040;-0.180;aalborg;7;35.77;7.84
77;253;19535;7;0.570;-0.001;0.622;0.608;0.033;-0.692;aalborg;7;40.07;15.06
78;252;19787;-7;0.533;-0.003;0.491;0.506;0.040;-0.502;aalborg;7;27.97;2.23
79;254;20041;7;0.611;-0.006;0.503;0.514;0.042;-0.445;aalborg;7;41.05;14.74
80;263;20304;-2;1.215;-0.001;0.584;0.596;0.033;0.003;aalborg;7;41.01;6.39
81;301;20605;23;0.777;-0.006;0.481;0.500;0.038;-0.240;alpine-1;7;44.52;23.95
82;252;20857;1;0.997;0.002;0.700;0.685;0.039;-0.427;alpine-1;7;54.02;9.53
83;255;21112;23;1.810;-0.002;0.491;0.523;0.030;0.767;alpine-1;7;56.13;28.57
84;252;21364;16;1.056;0.001;0.490;0.496;0.026;0.043;alpine-1;7;56.99;22.44
85;252;21616;-6;0.290;-0.001;0.490;0.506;0.033;-0.738;alpine-1;7;47.44;4.16
86;271;21887;17;0.581;-0.003;0.449;0.469;0.033;-0.368;alpine-2;7;50.88;21.81
87;298;22185;25;0.831;-0.003;0.429;0.460;0.031;-0.087;alpine-2;7;53.32;25.65
88;252;22437;-4;0.588;-0.001;0.448;0.478;0.035;-0.373;alpine-2;7;43.47;5.06
89;252;22689;-6;0.917;-0.001;0.470;0.507;0.029;-0.089;alpine-2;7;47.11;3.87
90;252;22941;-2;0.726;-0.000;0.326;0.332;0.019;0.049;alpine-2;7;51.05;6.76
91;252;23193;-1;0.846;-0.000;0.430;0.447;0.018;-0.049;e-track-1;7;77.49;8.13
92;252;23445;11;1.161;-0.003;0.495;0.489;0.038;0.139;e-track-1;7;68.38;20.04
93;252;23697;8;0.564;-0.000;0.479;0.482;0.032;-0.429;e-track-1;7;68.98;16.66
94;252;23949;-1;1.980;-0.002;0.498;0.505;0.039;0.939;e-track-1;7;77.42;9.02
95;252;24201;17;1.580;-0.003;0.439;0.469;0.027;0.647;e-track-1;7;81.70;23.60
96;252;24453;6;2.230;-0.001;0.503;0.530;0.032;1.166;e-track-2;7;58.18;14.78
97;252;24705;12;0.596;-0.001;0.491;0.490;0.028;-0.413;e-track-2;7;66.82;19.77
98;252;24957;1;1.133;-0.004;0.442;0.443;0.029;0.222;e-track-2;7;64.18;10.19
99;252;25209;12;0.996;0.002;0.433;0.441;0.027;0.094;e-track-2;7;56.42;19.29
100;252;25461;13;0.660;-0.002;0.424;0.442;0.033;-0.238;e-track-2;7;56.97;20.12
101;1116;26577;233;1.569;-0.001;0.386;0.390;0.027;0.767;e-track-4;7;155.84;52.34
102;681;27258;157;1.087;-0.002;0.376;0.363;0.026;0.323;e-track-4;7;112.28;58.32
103;252;27510;12;0.616;-0.000;0.390;0.417;0.026;-0.218;e-track-4;7;113.10;20.97
104;62;27572;8;0.411;0.005;0.257;0.261;0.017;-0.126;e-track-4;7;110.84;70.94
105;117;27689;23;1.220;0.000;0.323;0.342;0.026;0.528;e-track-4;7;111.31;68.41
106;215;27904;48;1.401;-0.003;0.415;0.387;0.029;0.573;e-track-6;7;118.52;70.64
107;80;27984;3;0.633;0.006;0.385;0.397;0.042;-0.194;e-track-6;7;111.65;59.63
108;252;28236;0;1.096;-0.002;0.421;0.441;0.041;0.193;e-track-6;7;110.74;16.75
109;158;28394;4;1.209;-0.004;0.361;0.400;0.039;0.411;e-track-6;7;126.07;39.66
110;252;28646;6;1.446;0.001;0.390;0.398;0.038;0.620;e-track-6;7;110.48;21.50
111;107;28753;9;1.652;-0.005;0.395;0.408;0.031;0.821;eroad;7;135.14;68.20
112;128;28881;9;0.945;0.005;0.424;0.437;0.041;0.041;eroad;7;129.32;56.38
113;94;28975;19;1.306;-0.003;0.306;0.317;0.043;0.641;eroad;7;126.75;90.78
114;113;29088;6;1.084;0.002;0.413;0.406;0.048;0.217;eroad;7;127.95;65.15
115;130;29218;30;1.739;-0.008;0.453;0.418;0.044;0.828;eroad;7;113.61;81.55
116;97;29315;20;1.034;0.005;0.465;0.454;0.041;0.072;forza;7;110.77;74.02
117;71;29386;13;1.125;-0.002;0.451;0.475;0.044;0.156;forza;7;121.22;78.86
118;134;29520;28;1.485;-0.007;0.504;0.495;0.056;0.434;forza;7;111.75;73.07
119;201;29721;36;1.487;0.000;0.365;0.355;0.051;0.715;forza;7;131.16;65.91
120;271;29992;21;1.682;-0.000;0.441;0.460;0.045;0.736;forza;7;111.82;48.50
121;86;30078;10;1.037;-0.001;0.513;0.576;0.057;-0.109;g-track-1;7;101.23;63.99
122;260;30338;4;1.119;0.003;0.471;0.487;0.047;0.112;g-track-1;7;111.80;23.32
123;180;30518;5;1.893;-0.007;0.553;0.544;0.062;0.737;g-track-1;7;110.90;40.78
124;69;30587;7;1.591;0.001;0.370;0.391;0.061;0.768;g-track-1;7;112.40;65.58
125;252;30839;15;1.283;0.002;0.450;0.466;0.061;0.305;g-track-1;7;111.76;30.50
126;333;31172;98;1.232;-0.002;0.485;0.500;0.061;0.187;g-track-2;7;140.81;83.04
127;252;31424;36;1.399;-0.002;0.414;0.423;0.061;0.501;g-track-2;7;123.40;45.90
128;65;31489;14;1.140;-0.007;0.298;0.302;0.062;0.482;g-track-2;7;141.56;89.40
129;100;31589;31;1.700;0.004;0.515;0.514;0.056;0.613;g-track-2;7;141.58;97.32
130;65;31654;14;0.997;-0.008;0.407;0.421;0.068;0.104;g-track-2;7;141.02;88.34
131;82;31736;12;1.200;0.006;0.562;0.570;0.103;-0.038;g-track-3;7;110.31;63.78
132;250;31986;44;1.279;-0.002;0.453;0.460;0.063;0.304;g-track-3;7;103.98;50.78
133;38;32024;0;1.275;0.005;0.474;0.497;0.059;0.242;g-track-3;7;102.12;57.99
134;49;32073;0;1.867;-0.022;0.463;0.446;0.076;0.893;g-track-3;7;95.56;43.61
135;252;32325;-5;1.050;0.002;0.394;0.403;0.060;0.192;g-track-3;7;91.30;21.54
136;252;32577;28;1.190;-0.000;0.449;0.472;0.077;0.193;ole-road-1;7;140.11;36.48
137;107;32684;32;1.367;0.002;0.442;0.447;0.057;0.420;ole-road-1;7;135.24;90.16
138;92;32776;21;1.601;-0.009;0.444;0.374;0.074;0.713;ole-road-1;7;110.97;77.57
139;252;33028;33;1.175;-0.003;0.466;0.445;0.071;0.194;ole-road-1;7;115.96;39.72
140;84;33112;23;1.910;0.008;0.500;0.456;0.083;0.867;ole-road-1;7;140.76;95.12
141;252;33364;14;1.117;0.001;0.437;0.435;0.075;0.169;ruudskogen;7;122.01;21.36
142;252;33616;15;1.184;-0.000;0.440;0.414;0.084;0.246;ruudskogen;7;127.33;23.91
143;200;33816;23;1.013;-0.007;0.477;0.489;0.084;-0.032;ruudskogen;5;111.43;52.33
144;187;34003;29;1.290;0.000;0.429;0.423;0.081;0.358;ruudskogen;5;127.20;56.01
145;181;34184;30;1.442;-0.003;0.462;0.467;0.097;0.417;ruudskogen;5;126.91;56.96
146;67;34251;17;1.676;-0.002;0.475;0.460;0.080;0.663;street-1;7;140.70;92.70
147;70;34321;18;1.169;-0.002;0.526;0.527;0.067;0.050;street-1;7;137.13;92.25
148;162;34483;54;2.339;-0.002;0.464;0.465;0.078;1.332;street-1;7;127.27;91.84
149;252;34735;52;1.455;-0.004;0.451;0.449;0.078;0.479;street-1;7;133.40;59.43
150;479;35214;128;1.406;-0.002;0.479;0.489;0.103;0.336;street-1;6;140.65;76.05
151;102;35316;35;1.715;0.006;0.495;0.503;0.082;0.632;wheel-1;7;140.65;104.14
152;108;35424;33;1.294;-0.008;0.524;0.487;0.081;0.207;wheel-1;7;140.10;93.17
153;81;35505;23;1.228;0.006;0.535;0.517;0.103;0.070;wheel-1;7;140.44;92.85
154;434;35939;143;1.111;-0.000;0.431;0.409;0.096;0.176;wheel-1;7;117.48;84.73
155;117;36056;41;1.457;-0.001;0.584;0.561;0.096;0.216;wheel-1;7;140.35;98.68
156;710;36766;169;1.550;-0.002;0.517;0.503;0.112;0.419;wheel-2;7;132.98;57.78
157;900;37666;206;1.152;-0.002;0.441;0.447;0.110;0.154;wheel-2;7;139.66;55.56
